name,category,address,neighborhood,gu,latitude,longitude,rating,signature_menu,hours,phone,instagram
파스쿠찌 강남역점,카페,서울특별시 강남구 도곡동 7-18,도곡동,강남구,37.4981,127.0269,4.2,"스페셜티커피, 티라미수, 마카롱",10:00-20:00,02-895-4420,
매머드커피 강남역,카페,서울특별시 강남구 압구정동 175-12,압구정동,강남구,37.4967,127.0306,4.7,"스페셜티커피, 티라미수, 마카롱",09:00-21:00,02-505-8297,
블루스타커피,카페,서울특별시 강남구 도곡동 99-40,도곡동,강남구,37.5136,127.0206,4.2,"핸드드립커피, 스콘, 마들렌",07:00-21:00,02-722-1044,
앤트러사이트 논현,카페,서울특별시 강남구 도곡동 12-25,도곡동,강남구,37.5174,127.0217,4.3,"아메리카노, 라떼, 케이크",08:00-21:00,02-519-5080,
경의선숲길카페,카페,서울특별시 마포구 연희동 69-38,연희동,마포구,37.562,126.9274,4.8,"콜드브루, 초코무스, 타르트",10:00-21:00,02-109-6116,
연남방앗간,카페/디저트,서울특별시 마포구 망원동 181-14,망원동,마포구,37.5631,126.9236,4.2,"팬케이크, 와플, 커피",10:00-20:00,02-597-9371,
새벽감성 연남,베이커리,서울특별시 마포구 성산동 121-30,성산동,마포구,37.5645,126.9243,4.6,"식빵, 단팥빵, 크림빵",11:00-22:00,02-304-3736,
에그슬럿 홍대,카페,서울특별시 마포구 합정동 12-16,합정동,마포구,37.5558,126.9191,4.1,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-403-3681,
신촌팥죽 연남,카페/디저트,서울특별시 마포구 서교동 188-8,서교동,마포구,37.5599,126.931,4.7,"빙수, 라떼, 케이크",09:00-20:00,02-681-1102,
하남돼지집 옆 카페,카페,서울특별시 마포구 상암동 135-45,상암동,마포구,37.5578,126.9219,4.6,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-290-5249,
커피에반하다 홍대,카페,서울특별시 마포구 망원동 128-11,망원동,마포구,37.5597,126.9245,4.6,"핸드드립커피, 스콘, 마들렌",09:00-21:00,02-480-4432,
노티드 홍대,베이커리,서울특별시 마포구 합정동 26-43,합정동,마포구,37.5584,126.9257,4.7,"타르트, 에클레어, 마들렌",09:00-20:00,02-315-8837,
무무스 홍대,카페/베이커리,서울특별시 마포구 서교동 14-13,서교동,마포구,37.5531,126.922,4.3,"베이글, 커피, 스콘",11:00-21:00,02-439-8233,
빅웨이브커피 합정,카페,서울특별시 마포구 성산동 160-38,성산동,마포구,37.549,126.9174,4.4,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-855-9389,
카페 핼리데이 망원,카페,서울특별시 마포구 연희동 44-25,연희동,마포구,37.5597,126.9027,4.5,"라떼, 와플, 생크림케이크",11:00-22:00,02-813-3368,
문화제빵 합정,베이커리,서울특별시 마포구 합정동 180-39,합정동,마포구,37.5495,126.9149,4.6,"천연발효빵, 치아바타, 포카차",11:00-21:00,02-285-3535,
밀도 합정,베이커리,서울특별시 마포구 상암동 178-5,상암동,마포구,37.5513,126.9101,4.4,"크루아상, 소금빵, 바게트",08:00-21:00,02-740-4564,
하하하커피 합정,카페,서울특별시 마포구 연희동 148-50,연희동,마포구,37.5524,126.9144,4.4,"콜드브루, 초코무스, 타르트",09:00-20:00,02-314-3899,
카페 수카라 연남,카페,서울특별시 마포구 공덕동 83-20,공덕동,마포구,37.562,126.9228,4.7,"아메리카노, 라떼, 케이크",09:00-20:00,02-207-7430,
앤트러사이트 한남,카페,서울특별시 용산구 원효로동 45-35,원효로동,용산구,37.5363,127.0037,4.8,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-455-7566,
카페 마리아쥬 이태원,카페/디저트,서울특별시 용산구 청파동 199-25,청파동,용산구,37.537,126.992,4.4,"빙수, 라떼, 케이크",10:00-20:00,02-793-3392,
알로프트 이태원 카페,카페,서울특별시 용산구 용문동 16-16,용문동,용산구,37.5375,126.9948,4.4,"콜드브루, 초코무스, 타르트",10:00-22:00,02-203-6491,
테라로사 이태원,카페,서울특별시 용산구 한남동 171-2,한남동,용산구,37.5378,126.9986,4.8,"라떼, 와플, 생크림케이크",11:00-21:00,02-185-4151,
프릳츠 한남,카페/베이커리,서울특별시 용산구 원효로동 65-18,원효로동,용산구,37.5372,127.002,4.2,"소금빵, 아메리카노, 타르트",09:00-20:00,02-837-1667,
블루보틀 한남,카페,서울특별시 용산구 이태원동 82-28,이태원동,용산구,37.5351,127.0014,4.2,"콜드브루, 초코무스, 타르트",08:00-21:00,02-652-7390,
카페 이트프렌즈 이태원,카페,서울특별시 용산구 청파동 164-9,청파동,용산구,37.5364,126.9954,4.1,"아메리카노, 라떼, 케이크",11:00-22:00,02-810-6720,
서래마을 오레노 케이크,베이커리,서울특별시 용산구 이태원동 166-20,이태원동,용산구,37.5259,127.004,4.1,"식빵, 단팥빵, 크림빵",08:00-21:00,02-138-7374,
파티스리 브리짓 한남,베이커리,서울특별시 용산구 한남동 153-46,한남동,용산구,37.5357,127.0017,4.5,"크루아상, 소금빵, 바게트",09:00-20:00,02-756-7108,
카페 온더로드 이태원,카페,서울특별시 용산구 원효로동 136-50,원효로동,용산구,37.5343,126.9913,4.7,"스페셜티커피, 티라미수, 마카롱",11:00-22:00,02-518-3718,
익선다방 종로,카페/전통,서울특별시 종로구 삼청동 12-42,삼청동,종로구,37.5735,126.9902,4.5,"라떼, 와플, 생크림케이크",11:00-21:00,02-320-5831,
삼청동수제비옆카페,카페,서울특별시 종로구 익선동 167-23,익선동,종로구,37.578,126.9805,4.7,"콜드브루, 초코무스, 타르트",08:00-20:00,02-377-3073,
쌈지길카페 종로,카페,서울특별시 종로구 삼청동 36-34,삼청동,종로구,37.5711,126.987,4.5,"콜드브루, 초코무스, 타르트",11:00-21:00,02-617-8171,
통인시장 옆 카페,카페,서울특별시 종로구 계동 41-22,계동,종로구,37.5805,126.9673,4.5,"라떼, 와플, 생크림케이크",07:00-21:00,02-305-4262,
카페 비스테카 인사동,카페,서울특별시 종로구 가회동 17-25,가회동,종로구,37.573,126.9825,4.6,"핸드드립커피, 스콘, 마들렌",08:00-20:00,02-125-2456,
북촌커피 가회동,카페,서울특별시 종로구 익선동 110-29,익선동,종로구,37.5803,126.986,4.2,"스페셜티커피, 티라미수, 마카롱",07:00-21:00,02-283-5894,
잇츠마카롱 삼청동,베이커리/디저트,서울특별시 종로구 인사동 44-23,인사동,종로구,37.5807,126.9822,4.1,"케이크, 마카롱, 피낭시에",07:00-21:00,02-899-7147,
스타벅스 경복궁R점,카페,서울특별시 종로구 북촌 92-38,북촌,종로구,37.5764,126.9742,4.5,"콜드브루, 초코무스, 타르트",11:00-22:00,02-747-8191,
카페 디어앤테일러 삼청,카페,서울특별시 종로구 북촌 66-50,북촌,종로구,37.5808,126.9789,4.5,"스페셜티커피, 티라미수, 마카롱",07:00-21:00,02-644-6796,
키친 고래 인사동,카페,서울특별시 종로구 북촌 154-40,북촌,종로구,37.5739,126.983,4.5,"라떼, 와플, 생크림케이크",10:00-20:00,02-327-6019,
레드포인트 명동,카페,서울특별시 중구 장충동 84-4,장충동,중구,37.5639,126.9862,4.4,"핸드드립커피, 스콘, 마들렌",10:00-22:00,02-998-9043,
크리스피크림도넛 명동,베이커리,서울특별시 중구 남대문로 15-13,남대문로,중구,37.5618,126.9886,4.4,"천연발효빵, 치아바타, 포카차",09:00-21:00,02-496-5959,
던킨 명동점,베이커리,서울특별시 중구 필동 121-28,필동,중구,37.5647,126.9859,4.3,"타르트, 에클레어, 마들렌",11:00-22:00,02-221-8237,
투썸플레이스 명동점,카페,서울특별시 중구 을지로 45-34,을지로,중구,37.5627,126.9891,4.7,"아메리카노, 라떼, 케이크",10:00-22:00,02-746-8481,
카페 드 플로르 명동,카페,서울특별시 중구 남대문로 18-33,남대문로,중구,37.5665,126.9845,4.5,"핸드드립커피, 스콘, 마들렌",07:00-21:00,02-320-5052,
신촌 와플대학,카페/디저트,서울특별시 서대문구 연희동 70-23,연희동,서대문구,37.5562,126.9371,4.6,"팬케이크, 와플, 커피",09:00-21:00,02-821-7450,
신촌 팥빙수집,카페/디저트,서울특별시 서대문구 홍은동 170-38,홍은동,서대문구,37.5535,126.937,4.6,"타르트, 아메리카노, 마카롱",07:00-21:00,02-230-5582,
연세로 카페 유드림,카페,서울특별시 서대문구 신촌동 111-31,신촌동,서대문구,37.5547,126.9357,4.5,"아메리카노, 라떼, 케이크",08:00-20:00,02-500-5501,
카페보나 신촌,카페,서울특별시 서대문구 신촌동 41-35,신촌동,서대문구,37.5575,126.9375,4.8,"콜드브루, 초코무스, 타르트",08:00-21:00,02-385-5190,
홍은동 커피로스터리,카페,서울특별시 서대문구 홍제동 6-43,홍제동,서대문구,37.5815,126.941,4.1,"라떼, 와플, 생크림케이크",08:00-20:00,02-270-3154,
마곡 카페 클라우드,카페,서울특별시 강서구 발산동 196-2,발산동,강서구,37.5599,126.8333,4.1,"핸드드립커피, 스콘, 마들렌",11:00-22:00,02-734-8415,
발산역 베이커리숲,베이커리,서울특별시 강서구 발산동 82-9,발산동,강서구,37.553,126.8374,4.1,"식빵, 단팥빵, 크림빵",11:00-22:00,02-120-2378,
목동 파티스리,베이커리,서울특별시 양천구 목동 180-15,목동,양천구,37.5273,126.8692,4.4,"식빵, 단팥빵, 크림빵",11:00-22:00,02-239-2070,
목동 스위트팩토리,베이커리/카페,서울특별시 양천구 목동 35-4,목동,양천구,37.5282,126.8675,4.1,"라떼, 와플, 생크림케이크",09:00-21:00,02-833-7033,
신정동 브레드앤버터,베이커리,서울특별시 양천구 신월동 130-44,신월동,양천구,37.5258,126.8614,4.4,"마카롱, 케이크, 피낭시에",07:00-21:00,02-170-9530,
공릉동 빵집 카페,베이커리,서울특별시 노원구 월계동 108-22,월계동,노원구,37.6197,127.0761,4.4,"마카롱, 케이크, 피낭시에",10:00-20:00,02-333-2136,
상계동 달달스위트,카페/베이커리,서울특별시 노원구 상계동 37-27,상계동,노원구,37.6481,127.0615,4.4,"식빵, 라떼, 마카롱",09:00-21:00,02-956-7543,
도봉산역 커피빈,카페,서울특별시 도봉구 도봉동 20-44,도봉동,도봉구,37.6959,127.0454,4.5,"아메리카노, 라떼, 케이크",11:00-21:00,02-197-7602,
잠실 노티드,베이커리,서울특별시 송파구 가락동 70-23,가락동,송파구,37.5109,127.1014,4.5,"크루아상, 소금빵, 바게트",10:00-21:00,02-658-7305,
잠실 블랙업커피,카페,서울특별시 송파구 가락동 91-12,가락동,송파구,37.5093,127.1015,4.2,"콜드브루, 초코무스, 타르트",09:00-21:00,02-105-2682,
롯데월드몰 카페,카페,서울특별시 송파구 석촌동 188-42,석촌동,송파구,37.5114,127.1002,4.4,"아메리카노, 라떼, 케이크",09:00-21:00,02-653-3627,
가락동 타르틴,베이커리,서울특별시 송파구 석촌동 102-8,석촌동,송파구,37.4928,127.1154,4.2,"크루아상, 소금빵, 바게트",11:00-22:00,02-872-6426,
올림픽공원 카페,카페,서울특별시 송파구 석촌동 198-21,석촌동,송파구,37.5191,127.1239,4.8,"콜드브루, 초코무스, 타르트",10:00-22:00,02-825-6839,
건대 밀크티 카페,카페,서울특별시 광진구 중곡동 115-36,중곡동,광진구,37.5414,127.07,4.6,"핸드드립커피, 스콘, 마들렌",09:00-20:00,02-390-4287,
구의동 베이커리,베이커리,서울특별시 광진구 건대입구 178-6,건대입구,광진구,37.5408,127.0921,4.5,"마카롱, 케이크, 피낭시에",11:00-22:00,02-230-1799,
어린이대공원역 카페,카페,서울특별시 광진구 건대입구 146-45,건대입구,광진구,37.5514,127.0811,4.8,"아메리카노, 라떼, 케이크",11:00-21:00,02-378-8089,
불광동 브레드앤코,베이커리,서울특별시 은평구 연신내 198-12,연신내,은평구,37.6101,126.9286,4.3,"식빵, 단팥빵, 크림빵",10:00-20:00,02-779-9773,
연신내 달콤베이크,베이커리,서울특별시 은평구 연신내 36-16,연신내,은평구,37.6187,126.9196,4.7,"천연발효빵, 치아바타, 포카차",11:00-21:00,02-500-3621,
정릉동 빵집,베이커리,서울특별시 성북구 정릉동 47-50,정릉동,성북구,37.6073,127.0096,4.3,"마카롱, 케이크, 피낭시에",08:00-20:00,02-680-4467,
길음뉴타운 카페,카페,서울특별시 성북구 길음동 35-14,길음동,성북구,37.6094,126.9884,4.1,"콜드브루, 초코무스, 타르트",08:00-20:00,02-413-5271,
청량리역 빵집,베이커리,서울특별시 동대문구 이문동 66-10,이문동,동대문구,37.5807,127.0451,4.5,"식빵, 단팥빵, 크림빵",09:00-20:00,02-124-3822,
이문동 카페베이커리,카페/베이커리,서울특별시 동대문구 이문동 42-22,이문동,동대문구,37.5891,127.0624,4.5,"크루아상, 라떼, 케이크",10:00-21:00,02-661-7580,
신림동 빵집,베이커리,서울특별시 관악구 봉천동 37-13,봉천동,관악구,37.483,126.9258,4.5,"크루아상, 소금빵, 바게트",11:00-22:00,02-425-8338,
사당동 카페봄,카페,서울특별시 동작구 이수동 104-32,이수동,동작구,37.4742,126.9818,4.1,"라떼, 와플, 생크림케이크",09:00-21:00,02-220-9766,
이수역 브레드마켓,베이커리,서울특별시 동작구 사당동 23-20,사당동,동작구,37.4826,126.9808,4.4,"타르트, 에클레어, 마들렌",07:00-21:00,02-905-9834,
여의도 파리크라상,베이커리,서울특별시 영등포구 선유도 86-21,선유도,영등포구,37.5264,126.9242,4.5,"천연발효빵, 치아바타, 포카차",09:00-20:00,02-114-9590,
영등포 이랜드 카페,카페,서울특별시 영등포구 영등포동 104-39,영등포동,영등포구,37.5186,126.9069,4.6,"콜드브루, 초코무스, 타르트",11:00-22:00,02-244-6741,
선유도공원 카페,카페,서울특별시 영등포구 선유도 67-38,선유도,영등포구,37.5367,126.8969,4.3,"콜드브루, 초코무스, 타르트",10:00-22:00,02-780-1466,
베이커리 여름,베이커리,서울특별시 양천구 목동 53-70,목동,양천구,37.5146,126.8647,4.1,"식빵, 단팥빵, 크림빵",09:00-21:00,02-323-4811,
카페드 골목길,디저트,서울특별시 강남구 압구정동 215-29,압구정동,강남구,37.4985,127.0213,4.1,"과일타르트, 젤라또, 크레이프",10:00-21:00,02-814-7924,
아침 베이커리,카페/베이커리,서울특별시 중구 장충동 48-49,장충동,중구,37.5489,126.9964,4.5,"아메리카노, 라떼, 케이크",08:00-21:00,02-847-8527,
카페드 햇살,베이커리/디저트,서울특별시 은평구 불광동 186-74,불광동,은평구,37.6058,126.9101,4.4,"마카롱, 케이크, 피낭시에",11:00-21:00,02-181-4814,
베이커리 향기,디저트,서울특별시 양천구 신정동 84-48,신정동,양천구,37.5227,126.8721,4.2,"팬케이크, 와플, 크레이프",11:00-22:00,02-750-3803,
카페드 오후,카페/디저트,서울특별시 서대문구 홍은동 286-29,홍은동,서대문구,37.5635,126.9473,4.1,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-941-1525,
감성 베이커리,베이커리,서울특별시 양천구 목동 162-28,목동,양천구,37.5317,126.8639,4.8,"천연발효빵, 치아바타, 포카차",10:00-21:00,02-371-3287,
마당 빵집,디저트,서울특별시 영등포구 영등포동 220-75,영등포동,영등포구,37.52,126.9056,4.3,"과일타르트, 젤라또, 크레이프",07:00-21:00,02-605-2489,
카페 햇살,베이커리,서울특별시 중구 을지로 33-50,을지로,중구,37.5574,127.0009,4.5,"타르트, 에클레어, 마들렌",07:00-21:00,02-981-1188,
베이커리 정원,카페/베이커리,서울특별시 양천구 신월동 151-56,신월동,양천구,37.5167,126.8521,4.5,"아메리카노, 라떼, 케이크",07:00-21:00,02-880-3927,
카페드 바람,베이커리,서울특별시 노원구 상계동 83-70,상계동,노원구,37.6476,127.0777,4.1,"마카롱, 케이크, 피낭시에",11:00-22:00,02-431-9005,
카페 햇살 7호점,카페,서울특별시 노원구 상계동 291-11,상계동,노원구,37.6216,127.0646,4.2,"핸드드립커피, 스콘, 마들렌",07:00-21:00,02-884-3060,
